TP,FP,FN,TN,SHD,TPR,FPR,FDR,scenario,dataset,algo,skel_TP,skel_FP,skel_FN,skel_TN,skel_SHD,skel_TPR,skel_FPR,skel_FDR,orient_TP,orient_FP,orient_FN,orient_TN,orient_SHD,orient_TPR,orient_FPR,orient_FDR
2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,dag_structure_markequi,sleep_alertness_productivity,lim,,,,,,,,,,,,,,,,
2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,dag_structure_markequi,study_comprehension_testscore,lim,,,,,,,,,,,,,,,,
2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,dag_structure_markequi,web_traffic_revenue,lim,,,,,,,,,,,,,,,,
0.0,3.0,5.0,8.0,8.0,0.0,0.2727272727272727,1.0,domain_shift,arthritis_trial,lim,,,,,,,,,,,,,,,,
0.0,3.0,5.0,8.0,8.0,0.0,0.2727272727272727,1.0,domain_shift,cardio_trial,lim,,,,,,,,,,,,,,,,
0.0,3.0,5.0,8.0,8.0,0.0,0.2727272727272727,1.0,domain_shift,cholesterol_trial,lim,,,,,,,,,,,,,,,,
0.0,3.0,5.0,8.0,8.0,0.0,0.2727272727272727,1.0,domain_shift,diabetes_trial,lim,,,,,,,,,,,,,,,,
3.0,2.0,2.0,9.0,4.0,0.6,0.1818181818181818,0.4,domain_shift,domain_shift_sem,lim,,,,,,,,,,,,,,,,
5.0,5.0,3.0,36.0,8.0,0.625,0.1219512195121951,0.5,mediation_outcome_confounder,exercise_intervention_study,lim,,,,,,,,,,,,,,,,
7.0,3.0,1.0,38.0,4.0,0.875,0.073170731707317,0.3,mediation_outcome_confounder,language_learning_study,lim,,,,,,,,,,,,,,,,
7.0,4.0,1.0,37.0,5.0,0.875,0.0975609756097561,0.3636363636363636,mediation_outcome_confounder,nutrition_program_study,lim,,,,,,,,,,,,,,,,
3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,moderation_effect,arthritis_pain_reduction,lim,,,,,,,,,,,,,,,,
1.0,1.0,2.0,5.0,3.0,0.3333333333333333,0.1666666666666666,0.5,moderation_effect,depression_symptom_reduction,lim,,,,,,,,,,,,,,,,
2.0,1.0,1.0,5.0,2.0,0.6666666666666666,0.1666666666666666,0.3333333333333333,moderation_effect,hypertension_bp_reduction,lim,,,,,,,,,,,,,,,,
3.0,3.0,0.0,3.0,3.0,1.0,0.5,0.5,moderation_effect,infection_bacteria_reduction,lim,,,,,,,,,,,,,,,,
2.0,0.0,1.0,6.0,1.0,0.6666666666666666,0.0,0.0,moderation_effect,moderation_effect_sem,lim,,,,,,,,,,,,,,,,
1.0,2.0,2.0,11.0,4.0,0.3333333333333333,0.1538461538461538,0.6666666666666666,necessity_sufficiency,bridge_integrity,lim,,,,,,,,,,,,,,,,
1.0,2.0,2.0,11.0,4.0,0.3333333333333333,0.1538461538461538,0.6666666666666666,necessity_sufficiency,factory_monitoring,lim,,,,,,,,,,,,,,,,
1.0,2.0,2.0,11.0,4.0,0.3333333333333333,0.1538461538461538,0.6666666666666666,necessity_sufficiency,network_health,lim,,,,,,,,,,,,,,,,
1.0,2.0,2.0,11.0,4.0,0.3333333333333333,0.1538461538461538,0.6666666666666666,necessity_sufficiency,patient_recovery,lim,,,,,,,,,,,,,,,,
1.0,2.0,2.0,11.0,4.0,0.3333333333333333,0.1538461538461538,0.6666666666666666,necessity_sufficiency,stress_sem,lim,,,,,,,,,,,,,,,,
6.0,6.0,10.0,42.0,16.0,0.375,0.125,0.5,sequential_mediator,sequential_mediation_dataset,lim,,,,,,,,,,,,,,,,
6.0,5.0,3.0,22.0,8.0,0.6666666666666666,0.1851851851851851,0.4545454545454545,treatment_mediator,economic_stimulus,lim,,,,,,,,,,,,,,,,
5.0,5.0,4.0,22.0,9.0,0.5555555555555556,0.1851851851851851,0.5,treatment_mediator,education_subsidy_policy,lim,,,,,,,,,,,,,,,,
5.0,5.0,4.0,22.0,9.0,0.5555555555555556,0.1851851851851851,0.5,treatment_mediator,infrastructure_spending_policy,lim,,,,,,,,,,,,,,,,
5.0,5.0,4.0,22.0,9.0,0.5555555555555556,0.1851851851851851,0.5,treatment_mediator,job_training_policy,lim,,,,,,,,,,,,,,,,
6.0,6.0,3.0,21.0,9.0,0.6666666666666666,0.2222222222222222,0.5,treatment_mediator,tax_incentive_policy,lim,,,,,,,,,,,,,,,,
1.0,10.0,8.0,30.0,18.0,0.1111111111111111,0.25,0.9090909090909092,casual_effect,device_failure_data,rex,,,,,,,,,,,,,,,,
3.0,1.0,6.0,39.0,7.0,0.3333333333333333,0.025,0.25,casual_effect,student_tutoring_data,rex,,,,,,,,,,,,,,,,
0.0,2.0,3.0,11.0,5.0,0.0,0.1538461538461538,1.0,causal_direction_iv,clinical_trial_sem,rex,,,,,,,,,,,,,,,,
0.0,0.0,3.0,13.0,3.0,0.0,0.0,,causal_direction_iv,ecommerce_sem,rex,,,,,,,,,,,,,,,,
1.0,1.0,2.0,12.0,3.0,0.3333333333333333,0.0769230769230769,0.5,causal_direction_iv,environment_sem,rex,,,,,,,,,,,,,,,,
0.0,3.0,3.0,10.0,6.0,0.0,0.2307692307692307,1.0,causal_direction_iv,marketing_sem,rex,,,,,,,,,,,,,,,,
0.0,2.0,4.0,10.0,6.0,0.0,0.1666666666666666,1.0,counterfactual_reasoning,climate_impact_sem,rex,,,,,,,,,,,,,,,,
1.0,1.0,3.0,11.0,4.0,0.25,0.0833333333333333,0.5,counterfactual_reasoning,clinical_trial_sem,rex,,,,,,,,,,,,,,,,
0.0,2.0,4.0,10.0,6.0,0.0,0.1666666666666666,1.0,counterfactual_reasoning,education_performance_sem,rex,,,,,,,,,,,,,,,,
0.0,2.0,4.0,10.0,6.0,0.0,0.1666666666666666,1.0,counterfactual_reasoning,investment_outcome_sem,rex,,,,,,,,,,,,,,,,
1.0,1.0,3.0,11.0,4.0,0.25,0.0833333333333333,0.5,counterfactual_reasoning,manufacturing_quality_sem,rex,,,,,,,,,,,,,,,,
0.0,2.0,2.0,5.0,4.0,0.0,0.2857142857142857,1.0,dag_structure_markequi,dag_structure_markequi_sem,rex,,,,,,,,,,,,,,,,
1.0,1.0,1.0,6.0,2.0,0.5,0.1428571428571428,0.5,dag_structure_markequi,sleep_alertness_productivity,rex,,,,,,,,,,,,,,,,
1.0,1.0,1.0,6.0,2.0,0.5,0.1428571428571428,0.5,dag_structure_markequi,study_comprehension_testscore,rex,,,,,,,,,,,,,,,,
1.0,1.0,1.0,6.0,2.0,0.5,0.1428571428571428,0.5,dag_structure_markequi,web_traffic_revenue,rex,,,,,,,,,,,,,,,,
3.0,0.0,2.0,11.0,2.0,0.6,0.0,0.0,domain_shift,arthritis_trial,rex,,,,,,,,,,,,,,,,
3.0,0.0,2.0,11.0,2.0,0.6,0.0,0.0,domain_shift,cardio_trial,rex,,,,,,,,,,,,,,,,
3.0,0.0,2.0,11.0,2.0,0.6,0.0,0.0,domain_shift,cholesterol_trial,rex,,,,,,,,,,,,,,,,
1.0,2.0,4.0,9.0,6.0,0.2,0.1818181818181818,0.6666666666666666,domain_shift,diabetes_trial,rex,,,,,,,,,,,,,,,,
2.0,1.0,3.0,10.0,4.0,0.4,0.0909090909090909,0.3333333333333333,domain_shift,domain_shift_sem,rex,,,,,,,,,,,,,,,,
4.0,4.0,4.0,37.0,8.0,0.5,0.0975609756097561,0.5,mediation_outcome_confounder,exercise_intervention_study,rex,,,,,,,,,,,,,,,,
1.0,6.0,7.0,35.0,13.0,0.125,0.1463414634146341,0.8571428571428571,mediation_outcome_confounder,language_learning_study,rex,,,,,,,,,,,,,,,,
1.0,6.0,7.0,35.0,13.0,0.125,0.1463414634146341,0.8571428571428571,mediation_outcome_confounder,nutrition_program_study,rex,,,,,,,,,,,,,,,,
2.0,0.0,1.0,6.0,1.0,0.6666666666666666,0.0,0.0,moderation_effect,arthritis_pain_reduction,rex,,,,,,,,,,,,,,,,
1.0,1.0,2.0,5.0,3.0,0.3333333333333333,0.1666666666666666,0.5,moderation_effect,depression_symptom_reduction,rex,,,,,,,,,,,,,,,,
0.0,2.0,3.0,4.0,5.0,0.0,0.3333333333333333,1.0,moderation_effect,hypertension_bp_reduction,rex,,,,,,,,,,,,,,,,
1.0,1.0,2.0,5.0,3.0,0.3333333333333333,0.1666666666666666,0.5,moderation_effect,infection_bacteria_reduction,rex,,,,,,,,,,,,,,,,
2.0,0.0,1.0,6.0,1.0,0.6666666666666666,0.0,0.0,moderation_effect,moderation_effect_sem,rex,,,,,,,,,,,,,,,,
1.0,2.0,2.0,11.0,4.0,0.3333333333333333,0.1538461538461538,0.6666666666666666,necessity_sufficiency,bridge_integrity,rex,,,,,,,,,,,,,,,,
0.0,3.0,3.0,10.0,6.0,0.0,0.2307692307692307,1.0,necessity_sufficiency,factory_monitoring,rex,,,,,,,,,,,,,,,,
0.0,3.0,3.0,10.0,6.0,0.0,0.2307692307692307,1.0,necessity_sufficiency,network_health,rex,,,,,,,,,,,,,,,,
0.0,2.0,3.0,11.0,5.0,0.0,0.1538461538461538,1.0,necessity_sufficiency,patient_recovery,rex,,,,,,,,,,,,,,,,
0.0,3.0,3.0,10.0,6.0,0.0,0.2307692307692307,1.0,necessity_sufficiency,stress_sem,rex,,,,,,,,,,,,,,,,
1.0,5.0,15.0,43.0,20.0,0.0625,0.1041666666666666,0.8333333333333334,sequential_mediator,sequential_mediation_dataset,rex,,,,,,,,,,,,,,,,
0.0,6.0,9.0,21.0,15.0,0.0,0.2222222222222222,1.0,treatment_mediator,economic_stimulus,rex,,,,,,,,,,,,,,,,
3.0,5.0,6.0,22.0,11.0,0.3333333333333333,0.1851851851851851,0.625,treatment_mediator,education_subsidy_policy,rex,,,,,,,,,,,,,,,,
2.0,4.0,7.0,23.0,11.0,0.2222222222222222,0.1481481481481481,0.6666666666666666,treatment_mediator,infrastructure_spending_policy,rex,,,,,,,,,,,,,,,,
3.0,4.0,6.0,23.0,10.0,0.3333333333333333,0.1481481481481481,0.5714285714285714,treatment_mediator,job_training_policy,rex,,,,,,,,,,,,,,,,
1.0,5.0,8.0,22.0,13.0,0.1111111111111111,0.1851851851851851,0.8333333333333334,treatment_mediator,tax_incentive_policy,rex,,,,,,,,,,,,,,,,
